"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202204","0176","01060","005",69,4045.18,7140.12,4045.16,7138.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86582
"202204","0160","01060","006",89,4012.81,7129.38,4013.43,7130.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76731
"202204","0160","01060","006",89,4012.81,7129.38,4013.43,7130.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76736
"202204","0160","01060","006",89,4012.81,7129.38,4013.43,7130.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76738
"202204","0160","01060","006",89,4012.81,7129.38,4013.43,7130.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76742
"202204","0160","01060","006",89,4012.81,7129.38,4013.43,7130.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76743
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84524
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84539
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84568
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84570
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84572
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84700
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84743
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84744
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84745
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84746
"202204","0175","01060","008",71,4033.34,7129.77,4033.34,7131.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85096
"202204","0175","01060","008",71,4033.34,7129.77,4033.34,7131.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85166
"202204","0175","01060","008",71,4033.34,7129.77,4033.34,7131.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85197
"202204","0175","01060","008",71,4033.34,7129.77,4033.34,7131.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85202
"202204","0175","01060","008",71,4033.34,7129.77,4033.34,7131.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85206
"202204","0159","01070","002",121,4007.52,7115.67,4006.72,7116.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76477
"202204","0159","01070","002",121,4007.52,7115.67,4006.72,7116.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76493
"202204","0159","01070","002",121,4007.52,7115.67,4006.72,7116.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76495
"202204","0159","01070","002",121,4007.52,7115.67,4006.72,7116.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76496
"202204","0159","01070","002",121,4007.52,7115.67,4006.72,7116.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76498
"202204","0156","01070","003",138,4008.92,7049.57,4009.41,7050.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74604
"202204","0156","01070","003",138,4008.92,7049.57,4009.41,7050.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74606
"202204","0156","01070","003",138,4008.92,7049.57,4009.41,7050.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74607
"202204","0156","01070","003",138,4008.92,7049.57,4009.41,7050.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74608
"202204","0156","01070","003",138,4008.92,7049.57,4009.41,7050.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74660
"202204","0156","01070","003",138,4008.92,7049.57,4009.41,7050.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74818
"202204","0156","01070","003",138,4008.92,7049.57,4009.41,7050.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74823
"202204","0156","01070","003",138,4008.92,7049.57,4009.41,7050.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74825
"202204","0156","01070","003",138,4008.92,7049.57,4009.41,7050.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74828
"202204","0156","01070","003",138,4008.92,7049.57,4009.41,7050.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74831
"202204","0155","01070","004",132,4006.28,7034.09,4006.44,7035.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74284
"202204","0155","01070","004",132,4006.28,7034.09,4006.44,7035.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74295
"202204","0155","01070","004",132,4006.28,7034.09,4006.44,7035.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74301
"202204","0155","01070","004",132,4006.28,7034.09,4006.44,7035.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74306
"202204","0155","01070","004",132,4006.28,7034.09,4006.44,7035.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74312
"202204","0157","01080","002",277,4000.72,7057.79,4001.17,7058.9,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75213
"202204","0157","01080","002",277,4000.72,7057.79,4001.17,7058.9,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75256
"202204","0157","01080","002",277,4000.72,7057.79,4001.17,7058.9,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75262
"202204","0150","01090","001",55,4051.88,7033.84,4052.85,7034.14,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71159
"202204","0150","01090","001",55,4051.88,7033.84,4052.85,7034.14,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71194
"202204","0150","01090","001",55,4051.88,7033.84,4052.85,7034.14,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71202
"202204","0150","01090","001",55,4051.88,7033.84,4052.85,7034.14,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71206
"202204","0150","01090","001",55,4051.88,7033.84,4052.85,7034.14,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71210
"202204","0150","01090","001",55,4051.88,7033.84,4052.85,7034.14,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71601
"202204","0150","01090","001",55,4051.88,7033.84,4052.85,7034.14,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71602
"202204","0150","01090","001",55,4051.88,7033.84,4052.85,7034.14,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71603
"202204","0150","01090","001",55,4051.88,7033.84,4052.85,7034.14,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71604
"202204","0150","01090","001",55,4051.88,7033.84,4052.85,7034.14,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71605
"202204","0149","01090","002",44,4055.17,7022.69,4055.65,7023.82,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70694
"202204","0149","01090","002",44,4055.17,7022.69,4055.65,7023.82,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70696
"202204","0149","01090","002",44,4055.17,7022.69,4055.65,7023.82,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70697
"202204","0149","01090","002",44,4055.17,7022.69,4055.65,7023.82,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70698
"202204","0149","01090","002",44,4055.17,7022.69,4055.65,7023.82,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70699
"202204","0149","01090","002",44,4055.17,7022.69,4055.65,7023.82,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70292
"202204","0149","01090","002",44,4055.17,7022.69,4055.65,7023.82,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70299
"202204","0149","01090","002",44,4055.17,7022.69,4055.65,7023.82,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70305
"202204","0149","01090","002",44,4055.17,7022.69,4055.65,7023.82,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70307
"202204","0149","01090","002",44,4055.17,7022.69,4055.65,7023.82,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70308
"202204","0143","01090","004",45,4106.37,7041.4,4105.41,7041.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",64773
"202204","0143","01090","004",45,4106.37,7041.4,4105.41,7041.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",64780
"202204","0143","01090","004",45,4106.37,7041.4,4105.41,7041.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",64781
"202204","0143","01090","004",45,4106.37,7041.4,4105.41,7041.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",64783
"202204","0143","01090","004",45,4106.37,7041.4,4105.41,7041.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",64784
"202204","0143","01090","004",45,4106.37,7041.4,4105.41,7041.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",65220
"202204","0143","01090","004",45,4106.37,7041.4,4105.41,7041.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",65223
"202204","0143","01090","004",45,4106.37,7041.4,4105.41,7041.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",65224
"202204","0143","01090","004",45,4106.37,7041.4,4105.41,7041.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",65227
"202204","0143","01090","004",45,4106.37,7041.4,4105.41,7041.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",65229
"202204","0144","01090","005",38,4109.73,7030.49,4109.68,7031.83,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",65854
"202204","0144","01090","005",38,4109.73,7030.49,4109.68,7031.83,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",65832
"202204","0144","01090","005",38,4109.73,7030.49,4109.68,7031.83,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",65844
"202204","0144","01090","005",38,4109.73,7030.49,4109.68,7031.83,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",65845
"202204","0144","01090","005",38,4109.73,7030.49,4109.68,7031.83,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",65847
"202204","0189","01100","001",74,4020.69,6931.52,4019.85,6930.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98651
"202204","0189","01100","001",74,4020.69,6931.52,4019.85,6930.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98656
"202204","0189","01100","001",74,4020.69,6931.52,4019.85,6930.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98647
"202204","0189","01100","001",74,4020.69,6931.52,4019.85,6930.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98649
"202204","0189","01100","001",74,4020.69,6931.52,4019.85,6930.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98650
"202204","0189","01100","001",74,4020.69,6931.52,4019.85,6930.75,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98655
"202204","0193","01100","003",90,4020.88,6856.81,4020.82,6855.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100922
"202204","0193","01100","003",90,4020.88,6856.81,4020.82,6855.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100924
"202204","0193","01100","003",90,4020.88,6856.81,4020.82,6855.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100925
"202204","0193","01100","003",90,4020.88,6856.81,4020.82,6855.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100926
"202204","0193","01100","003",90,4020.88,6856.81,4020.82,6855.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100927
"202204","0193","01100","003",90,4020.88,6856.81,4020.82,6855.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101301
"202204","0193","01100","003",90,4020.88,6856.81,4020.82,6855.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101325
"202204","0193","01100","003",90,4020.88,6856.81,4020.82,6855.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101329
"202204","0193","01100","003",90,4020.88,6856.81,4020.82,6855.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101353
"202204","0193","01100","003",90,4020.88,6856.81,4020.82,6855.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",101365
"202204","0188","01100","004",73,4024.18,6944.04,4023.22,6943.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97805
"202204","0188","01100","004",73,4024.18,6944.04,4023.22,6943.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97807
"202204","0188","01100","004",73,4024.18,6944.04,4023.22,6943.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97808
"202204","0188","01100","004",73,4024.18,6944.04,4023.22,6943.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97817
"202204","0188","01100","004",73,4024.18,6944.04,4023.22,6943.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97838
"202204","0188","01100","004",73,4024.18,6944.04,4023.22,6943.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98402
"202204","0188","01100","004",73,4024.18,6944.04,4023.22,6943.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98410
"202204","0188","01100","004",73,4024.18,6944.04,4023.22,6943.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98414
"202204","0188","01100","004",73,4024.18,6944.04,4023.22,6943.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98415
"202204","0188","01100","004",73,4024.18,6944.04,4023.22,6943.71,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",98418
"202204","0187","01100","005",68,4030.78,6936.71,4030.67,6935.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97490
"202204","0187","01100","005",68,4030.78,6936.71,4030.67,6935.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97504
"202204","0187","01100","005",68,4030.78,6936.71,4030.67,6935.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97521
"202204","0187","01100","005",68,4030.78,6936.71,4030.67,6935.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97526
"202204","0187","01100","005",68,4030.78,6936.71,4030.67,6935.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97530
"202204","0187","01100","005",68,4030.78,6936.71,4030.67,6935.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97613
"202204","0187","01100","005",68,4030.78,6936.71,4030.67,6935.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97615
"202204","0187","01100","005",68,4030.78,6936.71,4030.67,6935.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97617
"202204","0187","01100","005",68,4030.78,6936.71,4030.67,6935.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97618
"202204","0187","01100","005",68,4030.78,6936.71,4030.67,6935.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",97619
"202204","0186","01100","008",59,4034.39,7004.24,4034.12,7002.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",95907
"202204","0186","01100","008",59,4034.39,7004.24,4034.12,7002.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",95920
"202204","0186","01100","008",59,4034.39,7004.24,4034.12,7002.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",95933
"202204","0186","01100","008",59,4034.39,7004.24,4034.12,7002.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",95936
"202204","0186","01100","008",59,4034.39,7004.24,4034.12,7002.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",95939
"202204","0186","01100","008",59,4034.39,7004.24,4034.12,7002.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",96037
"202204","0186","01100","008",59,4034.39,7004.24,4034.12,7002.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",96040
"202204","0186","01100","008",59,4034.39,7004.24,4034.12,7002.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",96041
"202204","0186","01100","008",59,4034.39,7004.24,4034.12,7002.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",96042
"202204","0186","01100","008",59,4034.39,7004.24,4034.12,7002.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",96044
"202204","0152","01110","002",156,4006.04,7009.09,4005.87,7010.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72998
"202204","0153","01110","003",150,4004.61,7001.07,4004.63,7002.39,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73506
"202204","0153","01110","003",150,4004.61,7001.07,4004.63,7002.39,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73515
"202204","0153","01110","003",150,4004.61,7001.07,4004.63,7002.39,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73519
"202204","0153","01110","003",150,4004.61,7001.07,4004.63,7002.39,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73521
"202204","0153","01110","003",150,4004.61,7001.07,4004.63,7002.39,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73526
"202204","0192","01110","004",156,4003.74,6909.69,4004.03,6908.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100576
"202204","0192","01110","004",156,4003.74,6909.69,4004.03,6908.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100579
"202204","0192","01110","004",156,4003.74,6909.69,4004.03,6908.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100580
"202204","0192","01110","004",156,4003.74,6909.69,4004.03,6908.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100582
"202204","0192","01110","004",156,4003.74,6909.69,4004.03,6908.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100583
"202204","0191","01120","002",282,3957.17,6918.7,3957.53,6917.59,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100172
"202204","0191","01120","002",282,3957.17,6918.7,3957.53,6917.59,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100173
"202204","0191","01120","002",282,3957.17,6918.7,3957.53,6917.59,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100175
"202204","0191","01120","002",282,3957.17,6918.7,3957.53,6917.59,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100187
"202204","0191","01120","002",282,3957.17,6918.7,3957.53,6917.59,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100189
"202204","0190","01120","003",234,3955.57,6940.65,3955.86,6939.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100054
"202204","0190","01120","003",234,3955.57,6940.65,3955.86,6939.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100063
"202204","0190","01120","003",234,3955.57,6940.65,3955.86,6939.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100064
"202204","0190","01120","003",234,3955.57,6940.65,3955.86,6939.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100065
"202204","0190","01120","003",234,3955.57,6940.65,3955.86,6939.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",100066
"202204","0194","01130","002",89,4023.24,6843.4,4023.89,6842.41,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",101650
"202204","0194","01130","002",89,4023.24,6843.4,4023.89,6842.41,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",101661
"202204","0194","01130","002",89,4023.24,6843.4,4023.89,6842.41,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",101663
"202204","0202","01130","003",103,4036.13,6727.88,4036.69,6726.78,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",105220
"202204","0202","01130","003",103,4036.13,6727.88,4036.69,6726.78,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",105246
"202204","0202","01130","003",103,4036.13,6727.88,4036.69,6726.78,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",105249
"202204","0202","01130","003",103,4036.13,6727.88,4036.69,6726.78,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",105370
